orgcode,address,latitude,longitude
01730010,"20 Shaw Street, Mattapoisett, MA 02739",41.6602897644043,-70.8324203491211
01740305,"3 Tiger Drive, Maynard, MA 01754",42.420467376708984,-71.4566650390625
01740010,"5 Tiger Drive, Maynard, MA 01754",42.423516288399696,-71.45097099244595
01740505,"1 Tiger Drive, Maynard, MA 01754",42.42229080200195,-71.45243835449219
01750005,"45 Adams Street, Medfield, MA 02052",42.19207115471363,-71.31197221577168
01750505,"88R South Street, Medfield, MA 02052",42.18370819091797,-71.29853820800781
01750003,"59 Adams Street, Medfield, MA 02052",42.19445027410984,-71.31380282342434
01750007,"17 Elm Street, Medfield, MA 02052",42.1755529,-71.2903905
01750305,"24 Pound Street, Medfield, MA 02052",42.18693807721138,-71.29775114357471
01760130,"388 High Street, Medford, MA 02155",42.421511337161064,-71.12838707864285
01760140,"37 Hicks Avenue, Medford, MA 02155",42.40190505981445,-71.10226571559906
01760510,"437 Main Street, Medford, MA 02155",42.4022059,-71.1065194
01760068,"3002 Mystic Valley Pkwy, Medford, MA 02155",42.411832585930824,-71.10483057796955
01760320,"3004 Mystic Valley Parkway, Medford, MA 02155",42.41181917488575,-71.10481850802898
01760315,"3000 Mystic Valley Pkwy, Medford, MA 02155",42.411845326423645,-71.10484264791012
01760505,"489 Winthrop Street, Medford, MA 02155",42.427539601922035,-71.12597241997719
01760605,"489 Winthrop Street, Medford, MA 02155",42.427539601922035,-71.12597241997719
01760150,"35 Court Street, Medford, MA 02155",42.42188550531864,-71.09984837472439
01770015,"16 Cassidy Lane, Medway, MA 02053",42.141666412353516,-71.40786743164062
01770013,"9 Lovering Street, Medway, MA 02053",42.15509796142578,-71.41185760498047
01770505,"88 Summer Street, Medway, MA 02053",42.151268005371094,-71.43816375732422
01770305,"45 Holliston Street, Medway, MA 02053",42.14486312866211,-71.4073486328125
01780003,"16 Franklin St, Melrose, MA 02176",42.46654510498047,-71.06197357177734
01780017,"37 Glendower Rd, Melrose, MA 02176",42.44933992624283,-71.05177447199821
01780025,"40 Damon Avenue, Melrose, MA 02176",42.46841812133789,-71.05728912353516
01780020,"80 West Wyoming Avenue, Melrose, MA 02176",42.45255455374718,-71.07125200331211
01780505,"360 Lynn Fells Pkwy, Melrose, MA 02176",42.46317341923714,-71.06557980179787
01780305,"350 Lynn Fells Pkwy, Melrose, MA 02176",42.46308960020542,-71.06620945036411
01780035,"253 Vinton Street, Melrose, MA 02176",42.465755462646484,-71.0706787109375
01780050,"162 First Street, Melrose, MA 02176",42.457127049565315,-71.05275750160217
07100179,"10 North Avenue, Mendon, MA 01756",42.109195709228516,-71.55670166015625
07100001,"69 Main Street, Upton, MA 01568",42.17060852050781,-71.61376953125
07100015,"148 North Avenue, Mendon, MA 01756",42.130374908447266,-71.57396697998047
07100510,"90 Pleasant Street, Upton, MA 01568",42.159244537353516,-71.61546325683594
01810050,"100 Howe Street, Methuen, MA 01844",42.748069763183594,-71.17340850830078
01810060,"45 Pleasant View Street, Methuen, MA 01844",42.73295974731445,-71.17433166503906
01810030,"309 Pelham Street, Methuen, MA 01844",42.729461669921875,-71.23298645019531
01810505,"1 Ranger Rd, Methuen, MA 01844",42.73252487182617,-71.17081451416016
01810055,"75 Pleasant Street, Methuen, MA 01844",42.73128128051758,-71.17743682861328
01820008,"41 Mayflower Avenue, Middleborough, MA 02346",41.88661850988865,-70.90999156236649
01820305,"112 Tiger Drive, Middleborough, MA 02346",41.88792419433594,-70.89308166503906
01820010,"31 Mayflower Avenue, Middleborough, MA 02346",41.88576889038086,-70.91094207763672
01820011,"219 North Main Street, Middleboro, MA 02346",41.89482879638672,-70.90574645996094
01820505,"71 East Grove Street, Middleborough, MA 02346",41.87977981567383,-70.90522766113281
01840003,"143 South Main Street, Middleton, MA 01949",42.58345031738281,-71.00958251953125
01840005,"26 Central Street, Middleton, MA 01949",42.597627,-71.01606699999999
01850065,"110 Congress Street, Milford, MA 01757",42.150662541389465,-71.52737773954868
01850010,"12-14 Walnut Street, Milford, MA 01757",42.14554977416992,-71.52355194091797
01850505,"31 West Fountain Street, Milford, MA 01757",42.15030513703823,-71.53631284832954
01850310,"45 Main Street, Milford, MA 01757",42.14375305175781,-71.51607513427734
01850075,"31 West Fountain Street, Milford, MA 01757",42.1494202,-71.535442
01850305,"66 School Street, Milford, MA 01757",42.143937572836876,-71.51941426098347
01850090,"10 North Vine Street, Milford, MA 01757",42.159109488129616,-71.53920896351337
01860017,"40 Elmwood Street, Millbury, MA 01527",42.18582831323147,-71.77189595997334
01860505,"12 Martin Street, Millbury, MA 01527",42.20071792602539,-71.76654052734375
01860025,"58 Elmwood Street, Millbury, MA 01527",42.1855415,-71.77339239999999
01870005,"5 Park Rd, Millis, MA 02054",42.16587829589844,-71.35955810546875
01870505,"245 Plain Street, Millis, MA 02054",42.16250991821289,-71.3572769165039
01870020,"245 Plain Street, Millis, MA 02054",42.16250991821289,-71.3572769165039
01890410,"451 Central Ave, Milton, MA 02186",42.2580451965332,-71.08356475830078
01890005,"80 Edge Hill Rd, Milton, MA 02186",42.25398635864258,-71.05310821533203
01890007,"44 Edge Hill Rd, Milton, MA 02186",42.25274473428726,-71.05290971696377
01890010,"255 Canton Avenue, Milton, MA 02186",42.261465,-71.07530299999999
01890505,"25 Gile Road, Milton, MA 02186",42.25140027701855,-71.08912691473961
01890020,"187 Blue Hills Pkwy, Milton, MA 02186",42.26081085205078,-71.0947494506836
08300605,"758 Marrett Rd, Lexington, MA 02421",42.44668051600456,-71.26990713179111
07170005,"75 Mechanic Street, Shelburne Falls, MA 01370",42.60864973068237,-72.73553788661957
07170010,"22 Jacksonville Rd, Colrain, MA 01340",42.67550277709961,-72.6974868774414
07170015,"18 Jacobs Road, Charlemont, MA 01339",42.70125198364258,-72.82958984375
07170505,"26 Ashfield Road, Shelburne Falls, MA 01370",42.61567443609238,-72.75271475315094
07170020,"808 Cape Street, Ashfield, MA 01330",42.508934020996094,-72.8128662109375
07120001,"147 Depot Road, Chatham, MA 02633",41.685613095760345,-69.96214047074318
07120002,"263 South Street, Harwich, MA 02645",41.683555603027344,-70.0819320678711
07120515,"75 Oak Street, Harwich, MA 02645",41.6908910125494,-70.07019862532616
07120315,"425 Crowell Road, Chatham, MA 02633",41.69181823730469,-69.96605682373047
01910310,"21 Thompson Street, Monson, MA 01057",42.110111236572266,-72.31929779052734
01910505,"55 Margaret Street, Monson, MA 01057",42.11496353149414,-72.32542419433594
01910025,"43 Margaret Street, Monson, MA 01057",42.113460540771484,-72.32357788085938
08320605,"1050 Westminster Street, Fitchburg, MA 01420",42.560733795166016,-71.85987854003906
07150505,"1781 Cold Spring Road, Williamstown, MA 01267",42.671573638916016,-73.24272155761719
04700105,"770 Salem Street, Malden, MA 02148",42.43392460048199,-71.04359976947308
01960010,"290 Castle Road, Nahant, MA 01908",42.42123909294605,-70.93342334032059
01970010,"10 Surfside Road, Nantucket, MA 02554",41.273202,-70.098742
01970005,"30 Surfside Road, Nantucket, MA 02554",41.26988220214844,-70.09880065917969
01970505,"10 Surfside Road, Nantucket, MA 02554",41.27320098876953,-70.09873962402344
07200005,"16 School Street, Baldwinville, MA 01436",42.605010986328125,-72.07520294189453
07200305,"460 Baldwinville Rd, Baldwinville, MA 01436",42.59727096557617,-72.07398223876953
07200505,"464 Baldwinville Rd, Baldwinville, MA 01436",42.59727096557617,-72.07398223876953
07200003,"20 The Common, Phillipston, MA 01331",42.54902355372906,-72.13319219648838
07200020,"P O Box 306, Templeton, MA 01468",42.557555,-72.119553
07250020,"403 Great Rd, Stow, MA 01775",42.43826675415039,-71.50811004638672
07250025,"100 Mechanic Street, Bolton, MA 01740",42.430118560791016,-71.60894012451172
07250310,"55 Hartley Road, Stow, MA 01775",42.44119644165039,-71.5068359375
07250305,"1 Hollywood Drive , Lancaster, MA 01523",42.46779739999999,-71.6744659
07250010,"103 Hollywood Drive, Lancaster, MA 01523",42.46788069605827,-71.67530827224255
07250505,"12 Green Road, Bolton, MA 01740",42.45112228393555,-71.63341522216797
08520605,"100 Littleton Road, Westford, MA 01886",42.56936264038086,-71.409423828125
01980005,"22 East Evergreen Rd, Natick, MA 01760",42.30812454223633,-71.3585205078125
01980010,"1 Jean Burke Drive, Natick, MA 01760",42.292335,-71.384895
01980305,"165 Mill Street, Natick, MA 01760",42.289803475141525,-71.38665497303009
01980031,"99 South Main Street, Natick, MA 01760",42.27841213345528,-71.34938433766365
01980035,"41 Bacon Street, Natick, MA 01760",42.2951545715332,-71.32762908935547
01980043,"107 Eliot Street, Natick, MA 01760",42.26820096373558,-71.32162883877754
01980505,"15 West Street, Natick, MA 01760",42.276989221572876,-71.35934203863144
01980310,"22 Rutledge Rd, Natick, MA 01760",42.303199768066406,-71.3578109741211
06600505,"100 Cable Rd, P.O. Box 1887, North Eastham, MA 02651",41.861289978027344,-69.96895599365234
06600305,"70 Route 28, Orleans, MA 02653",41.782577,-69.989936
01990005,"120 Broadmeadow Rd, Needham, MA 02492",42.27909851074219,-71.20820617675781
01990410,"77 Ferndale Road, Needham, MA 02492",42.27424666285515,-71.24448850750923
01990035,"28 Glen Gary Rd, Needham, MA 02494",42.295501708984375,-71.2419662475586
01990020,"135 Wellesley Avenue, Needham, MA 02494",42.30553436279297,-71.24052429199219
01990505,"609 Webster Street, Needham, MA 02494",42.28676986694336,-71.23160552978516
01990050,"1155 Central Avenue, Needham, MA 02492",42.28191375732422,-71.25696563720703
01990405,"200 Harris Avenue, Needham, MA 02492",42.27580642700195,-71.22628021240234
01990040,"187 Brookline Street, Needham, MA 02492",42.28885269165039,-71.22251892089844
04440205,"21 Queen Street, Dorchester, MA 02122",42.29316711425781,-71.05335998535156
02010095,"445 Ashley Blvd, New Bedford, MA 02745",41.66959494352341,-70.93160480260849
02010063,"286 S Second Street, New Bedford, MA 02740",41.626108288764954,-70.92267706990242
02010140,"561 Allen Street, New Bedford, MA 02740",41.62546157836914,-70.94454193115234
02010105,"261 Mt Pleasant Stre, New Bedford, MA 02746",41.6566882,-70.9404474
02010123,"1097 Braley Rd, New Bedford, MA 02745",41.727168560028076,-70.94428025186062
02010010,"122 Rochambeau Street, New Bedford, MA 02745",41.67634963989258,-70.93345642089844
02010015,"212 Nemasket Street, New Bedford, MA 02740",41.64313888549805,-70.95354461669922
02010075,"256 Court Street, New Bedford, MA 02740",41.633152,-70.940109
02010020,"145 Essex Street, New Bedford, MA 02745",41.70192337036133,-70.93771362304688
02010078,"361 Cedar Grove, New Bedford, MA 02746",41.65406830608845,-70.9318495541811
02010085,"135 Shawmut Avenue, New Bedford, MA 02740",41.645938873291016,-70.93994903564453
02010040,"50 Hemlock Street, New Bedford, MA 02740",41.622018590569496,-70.93192934989929
02010130,"2203 Acushnet Avenue, New Bedford, MA 02745",41.68244934082031,-70.92278289794922
02010115,"705 County Street, New Bedford, MA 02740",41.644378662109375,-70.93231964111328
02010050,"120 Katherine Street, New Bedford, MA 02744",41.61874294281006,-70.92809647321701
02010070,"71 Portland Street, New Bedford, MA 02744",41.599483489990234,-70.90589904785156
02010405,"225 Hathaway Blvd, New Bedford, MA 02740",41.646054,-70.9496497
02010505,"230 Hathaway Blvd, New Bedford, MA 02740",41.645633429288864,-70.94872198998928
02010410,"81 FELTON ST, New Bedford, MA 02745",41.680688560009,-70.92758484184742
02010124,"286 South Second Street, New Bedford, MA 02740",41.626108288764954,-70.92267706990242
02010415,"119 Frederick Street, New Bedford, MA 02744",41.610225,-70.911472
02010045,"247 Elm Street, New Bedford, MA 02740",41.63569450378418,-70.93264952301979
02010125,"497 Mill Street, New Bedford, MA 02740",41.63631820678711,-70.94866943359375
02010510,"181 Hillman Street, New Bedford, MA 02740",41.63882799446583,-70.93661785125732
02010515,"455 County Street, New Bedford, MA 02740",41.63475036621094,-70.93163299560547
02010135,"620 Brock Avenue, New Bedford, MA 02744",41.60919952392578,-70.91143798828125
04670505,"1 Museum Place Mall, Suite 121, Salem, MA 01970",42.5235097,-70.89523369999999
07280015,"201 Wendell Rd, New Salem, MA 01355",42.520965576171875,-72.35639190673828
02040030,"70 Low Street, Newburyport, MA 01950",42.80800558626652,-70.8866335451603
02040005,"333 High Street, Newburyport, MA 01950",42.82150849699974,-70.89449644088745
02040505,"241 High Street, Newburyport, MA 01950",42.81245422363281,-70.88662719726562
02040305,"70 Low Street, Newburyport, MA 01950",42.80800558626652,-70.8866335451603
02070005,"225 Nevada Street,   (Angier at Carr) , Newtonville, MA 02460",42.360854521393776,-71.20869241654873
02070305,"42 Vernon St, Newton, MA 02458",42.35408127307892,-71.18135266005993
02070015,"280 Cypress Street, Newton Centre, MA 02459",42.3216336,-71.1877913
02070020,"171 Pine Street, Auburndale, MA 02466",42.35209442675114,-71.24174930155277
02070025,"229 Cabot Street, Newtonville, MA 02460",42.348303124308586,-71.19913570582867
02070310,"125 Meadowbrook Rd, Newton Centre, MA 02459",42.3092715,-71.1901699
02070040,"191 Dedham Street, Newton Highlands, MA 02461",42.312750443816185,-71.20208613574505
02070315,"21 Minot PL, Newtonville, MA 02460",42.35771030187607,-71.21192716062069
02070055,"125 Derby Street, West Newton, MA 02465",42.35801205039024,-71.2288411706686
02070075,"687 Watertown Street, Newtonville, MA 02460",42.35440984368324,-71.21308386325836
02070120,"10 Dolphin Rd, Newton Centre, MA 02459",42.34093576669693,-71.1793215572834
02070070,"191 Pearl Street, Newton, MA 02458",42.3598115,-71.1940496
02070080,"149 Pleasant Street, Newton Centre, MA 02459",42.33260750770569,-71.20019383728504
02070105,"250 Brookline Street, Newton Centre, MA 02459",42.30120621621609,-71.1783941835165
02070108,"100 Walnut Street, Newtonville, MA 02460",42.356283366680145,-71.2093173712492
02070505,"457 Walnut Street, Newtonville, MA 02460",42.34559275209904,-71.20605781674385
02070510,"140 Brandeis Rd, Newton Centre, MA 02459",42.31471113860607,-71.18811182677746
02070320,"130 Wheeler Road, Newton Centre, MA 02459",42.30983018875122,-71.19248047471046
02070100,"170 Temple Street, West Newton, MA 02465",42.342557832598686,-71.23169772326946
02070115,"101 Vernon Street, Newton Corner, MA 02458",42.35578155517578,-71.18228912353516
02070125,"141 Grove Street, Auburndale, MA 02466",42.341880574822426,-71.24959744513035
02070130,"30 Beethoven Avenue, Waban, MA 02468",42.32959136366844,-71.21850997209549
02080005,"70 Boardman Street, Norfolk, MA 02056",42.1255624294281,-71.32286332547665
02080015,"232 Main Street, Norfolk, MA 02056",42.121116638183594,-71.3353271484375
09150705,"400 Main Street, Walpole, MA 02081",42.16508483886719,-71.24097442626953
02090035,"20 Brayton Hill Terrace, North Adams, MA 01247",42.69800014793873,-73.1371846050024
02090505,"1130 South Church Street, North Adams, MA 01247",42.44694137573242,-73.26016998291016
02090015,"100 Phelps Avenue, North Adams, MA 01247",42.69716799259186,-73.15638922154903
02090008,"151 Kemp Avenue, North Adams, MA 01247",42.69346237182617,-73.0993423461914
02110018,"300 Abbott Street, North Andover, MA 01845",42.6712774,-71.0971887
02110001,"111 Phillips Brks Rd, North Andover, MA 01845",42.688951045274734,-71.12315341830254
02110010,"2 Cypress Terrace, North Andover, MA 01845",42.678468972444534,-71.1217875033617
02110015,"601 Main Street, North Andover, MA 01845",42.69214756786823,-71.11875124275684
02110505,"430 Osgood Street, North Andover, MA 01845",42.69671268761158,-71.11372880637646
02110305,"495 Main Street, North Andover, MA 01845",42.692718,-71.1219917
02110020,"266 Waverly Rd, North Andover, MA 01845",42.6958884,-71.1355619
02120005,"290 Allen Avenue, North Attleborough, MA 02760",41.944950103759766,-71.35335540771484
02120007,"70 Amvet Boulevard, North Attleborough, MA 02760",41.97644805908203,-71.34207916259766
02120030,"45 South Washington Street, North Attleborough, MA 02760",41.98054,-71.33475299999999
02120010,"2 Jackson Street, North Attleborough, MA 02760",41.972496,-71.314346
02120013,"37 Landry Avenue, North Attleborough, MA 02760",41.996307373046875,-71.29713439941406
02120505,"1 Wilson W. Whitty Way, North Attleborough, MA 02760",41.98347173631191,-71.3094563037157
02120020,"25 School Street, North Attleborough, MA 02760",41.991937,-71.33175899999999
02120305,"564 Landry Avenue, North Attleborough, MA 02760",41.98499858379364,-71.31182335317135
02120015,"108 Roosevelt Avenue, North Attleborough, MA 02760",41.97840118408203,-71.34105682373047
02150015,"10 New School Drive, North Brookfield, MA 01535",42.26909255981445,-72.0787124633789
02150505,"10 New School Drive, North Brookfield, MA 01535",42.2790137,-72.08096929999999
07350010,"911 Main Street, Ashby, MA 01431",42.678931,-71.824322
07350030,"64 Brookline Rd, Townsend, MA 01469",42.67416763305664,-71.70336151123047
07350310,"33 Chace Avenue, Pepperell, MA 01463",42.67127430000001,-71.58844119999999
07350505,"19 Main Street, Townsend, MA 01469",42.6519701,-71.66132560000001
07350515,"4 Main Street, Pepperell, MA 01463",42.667985,-71.597645
07350005,"1 Whitcomb Street, Townsend, MA 01469",42.6704186,-71.7137161
07350002,"66 Brookline Road, Townsend, MA 01469",42.67591014504433,-71.6997680068016
07350035,"10 Hollis Street, Pepperell, MA 01463",42.670372009277344,-71.59146118164062
02170003,"7 Barberry Lane, North Reading, MA 01864",42.5704231262207,-71.12104034423828
02170010,"298A Haverhill St, North Reading, MA 01864",42.595385,-71.09006099999999
02170005,"175 Park Street, North Reading, MA 01864",42.5748865,-71.0802866
02170505,"19 Sherman Rd, North Reading, MA 01864",42.576595306396484,-71.08934783935547
02170305,"191 Park Street, North Reading, MA 01864",42.573551684617996,-71.08495205640793
02100005,"2 Parsons Street, Northampton, MA 01060",42.32439190149307,-72.62531250715256
02100020,"120 Jackson Street, Northampton, MA 01060",42.33445529999999,-72.64490529999999
02100410,"100 Bridge Rd, Florence, MA 01062",42.34589385986328,-72.67741394042969
02100025,"20 Florence Street, Leeds, MA 01053",42.35213667154312,-72.69927375018597
02100505,"380 Elm Street, Northampton, MA 01060",42.32600323855877,-72.65114553272724
02100029,"498 Ryan Rd, Florence, MA 01062",42.31778335571289,-72.69268035888672
04060705,"80 Locust Street, Northampton, MA 01060",42.331199645996094,-72.65923309326172
07300505,"79 Bartlett Street, Northborough, MA 01532",42.326148986816406,-71.61258697509766
02130015,"26 Jefferson Rd, Northborough, MA 01532",42.30179214477539,-71.65257263183594
02130003,"76 Lincoln Street, Northborough, MA 01532",42.3155654,-71.65622309999999
02130014,"31 Maple Street, Northborough, MA 01532",42.32289505004883,-71.62666320800781
02130020,"33 Howard Street, Northborough, MA 01532",42.324195861816406,-71.64823150634766
02130305,"145 Lincoln Street, Northborough, MA 01532",42.31991195678711,-71.66045379638672
02140005,"30 Cross Street, Whitinsville, MA 01588",42.111010774970055,-71.65944635868073
02140505,"427 Linwood Avenue, Whitinsville, MA 01588",42.1048892,-71.6494228
02140305,"171 Linwood Avenue, Whitinsville, MA 01588",42.107621133327484,-71.65666423738003
02140001,"21 Crescent Street, Whitinsville, MA 01588",42.115492075681686,-71.67971111834049
08530605,"100 Hemlock Rd, Wakefield, MA 01880",42.49383544921875,-71.04467010498047
08510605,"70 Hodges Cross Rd, North Adams, MA 01247",42.661766052246094,-73.10148620605469
02180060,"64 West Main Street, Norton, MA 02766",41.96160888671875,-71.19194793701172
02180015,"315 West Main Street, Norton, MA 02766",41.95253372192383,-71.22821044921875
02180010,"38 Plain Street, Norton, MA 02766",41.9688720703125,-71.16899871826172
02180505,"66 West Main Street, Norton, MA 02766",41.95878601074219,-71.19540405273438
02180305,"215 West Main Street, Norton, MA 02766",41.95985412597656,-71.21243286132812
02190005,"81 High Street, Norwell, MA 02061",42.16763687133789,-70.88043975830078
02190505,"18 South Street, Norwell, MA 02061",42.156566083431244,-70.83496078848839
02190405,"328 Main Street, Norwell, MA 02061",42.15753234922886,-70.82150749862194
02190020,"102 Old Oaken Bucket Road, Norwell, MA 02061",42.17632293701172,-70.79618835449219
02200005,"1168 Washington Street, PO Box 67, Norwood, MA 02062",42.177024841308594,-71.2054214477539
02200025,"66 Richland Road, PO Box 67, Norwood, MA 02062",42.175750732421875,-71.18241882324219
02200010,"90 Garfield Avenue, PO Box 67, Norwood, MA 02062",42.196048736572266,-71.19062805175781
02200305,"1315 Washington Street, PO Box 67, Norwood, MA 02062",42.172080993652344,-71.21121215820312
02200015,"33 George Willett Parkway, PO Box 67, Norwood, MA 02062",42.199329,-71.199218
02200075,"100 Westover Parkway, PO Box 67, Norwood, MA 02062",42.194236755371094,-71.22228240966797
02200020,"165 Prospect Street, Norwood, MA 02062",42.203941345214844,-71.2041244506836
02200505,"245 Nichols Street, PO Box 67, Norwood, MA 02062",42.190296202898026,-71.21404476463795
02210005,"PO Box 1325, Oak Bluffs, MA 02557",41.4570063,-70.5517789
08550605,"476 North Avenue, Rochester, MA 02770",41.78699992597103,-70.87549366056919
07400505,"135 Marion Rd, Mattapoisett, MA 02739",41.672454833984375,-70.77970886230469
07400405,"133 Marion Rd, Mattapoisett, MA 02739",41.67154021561146,-70.77651679515839
02230010,"3 Dexter St , Orange, MA 01364",42.59715311229229,-72.30851411819458
02230015,"59 Dexter Street, Orange, MA 01364",42.598207890987396,-72.30892919003963
02240005,"46 Eldredge Pkwy, Orleans, MA 02653",41.7794473,-69.9941937
02260010,"9 Clover Street, Oxford, MA 01540",42.10815355181694,-71.86678111553192
02260005,"25 Depot Road     , Oxford, MA 01540",42.15061292052269,-71.86915688216686
02260505,"495 Main Street, Oxford, MA 01540",42.13754586875439,-71.86663493514061
02260405,"497 Main Street, Oxford, MA 01540",42.138308957219124,-71.86696283519268
02260305,"495 1/2 Main Street, Oxford, MA 01540",42.13754586875439,-71.86663493514061
02270305,"24 Converse Street, Palmer, MA 01069",42.1599235534668,-72.32664489746094
02270008,"4107 Main Street, Palmer, MA 01069",42.18551254272461,-72.34193420410156
02270505,"4105 Main Street, Palmer, MA 01069",42.18667221069336,-72.33876037597656
08600605,"240 Sykes Street, Palmer, MA 01069",42.18779373168945,-72.3524169921875
35010505,"161 Lower Westfield Road, P O Box 1009, Holyoke, MA 01041",42.17643737792969,-72.64627838134766
02290005,"150 Lynn Street, Peabody, MA 01960",42.50707244873047,-70.95001983642578
02290015,"18 Irving Street, Peabody, MA 01960",42.5298957824707,-70.94490051269531
02290305,"1 King Street Ext, Peabody, MA 01960",42.52531433105469,-70.94258880615234
02290007,"127 Birch Street, Peabody, MA 01960",42.56207275390625,-71.02338409423828
02290016,"76 Lake Street, Peabody, MA 01960",42.539405822753906,-71.00127410888672
02290510,"485 Lowell Street, Peabody, MA 01960",42.54481887817383,-70.9747085571289
02290035,"16 Maple St Ext, Peabody, MA 01960",42.515716552734375,-70.94861602783203
02290010,"60 Northend Street, Peabody, MA 01960",42.532249450683594,-70.91905212402344
02290045,"15 Bow Street, Peabody, MA 01960",42.54804229736328,-71.01378631591797
02290027,"50 Swampscott Avenue, Peabody, MA 01960",42.516849517822266,-70.92970275878906
02300005,"45 Amherst Rd, Pelham, MA 01002",42.377376556396484,-72.46772003173828
02310003,"29 Gurney Dr, Pembroke, MA 02359",42.04292558133602,-70.82256831228733
02310010,"81 Learning Lane, Pembroke, MA 02359",42.055517211556435,-70.79438298940659
02310015,"72 Pilgrim Road, Pembroke, MA 02359",42.096616700291634,-70.77843859791756
02310305,"559 School Street, Pembroke, MA 02359",42.030616760253906,-70.80438232421875
02310505,"80 Learning Lane, Pembroke, MA 02359",42.055490389466286,-70.79450838267803
07450020,"104 Church Street, Merrimac, MA 01860",42.84123992919922,-71.01251220703125
07450015,"694 Main Street, West Newbury, MA 01985",42.81106185913086,-70.9643783569336
07450005,"253 School Street, Groveland, MA 01834",42.74258041381836,-71.02423858642578
07450010,"24 Union Street Ext., Merrimac, MA 01860",42.82824419438839,-71.00443013012409
07450405,"20 Main Street, West Newbury, MA 01985",42.78140477836132,-71.01073801517487
07450505,"24 Main Street, West Newbury, MA 01985",42.78161130845547,-71.01049326360226
02340005,"31 Spring Street, PO Box 148, Petersham, MA 01366",42.48561009764671,-72.19164088368416
35080505,"1 Federal Street, Building 104 - box 5, Springfield, MA 01105",42.10861757397652,-72.57732912898064
04930505,"59 Nichols St, Chelsea, MA 02150",42.40657424926758,-71.03743743896484
04940205,"51-59 Summer Street, Everett, MA 01249",42.40877151489258,-71.05341339111328
35060505,"97 Main Street, Saugus, MA 01906",42.4644074,-71.0182591
07500006,"37 School Road, Bernardston, MA 01337",42.66499328613281,-72.56037139892578
07500008,"104 Main Street, Northfield, MA 01360",42.69887161254883,-72.45638275146484
07500007,"7 Brattleboro Rd, Leyden, MA 01301",42.6973789,-72.62478
07500505,"97 F Sumner Turner Rd, Northfield, MA 01360",42.68102511763573,-72.4884320050478
07500009,"41 Winchester Road, Warwick, MA 01378",42.68672548234463,-72.34008103609085
04970205,"317 Russell Street, Hadley, MA 01035",42.35282897949219,-72.55802154541016
04790505,"15 Mulligan Drive, South Hadley, MA 01075",42.2415885925293,-72.59953308105469
02360010,"180 Connecticut Avenue, Pittsfield, MA 01201",42.45870590209961,-73.22014617919922
02360065,"517 West Street, Pittsfield, MA 01201",42.44805145263672,-73.27259063720703
02360035,"84 Egremont Avenue, Pittsfield, MA 01201",42.437286376953125,-73.2299575805664
02360305,"950 North Street, Pittsfield, MA 01201",42.46636962890625,-73.24335479736328
02360055,"100 Burbank Street, Pittsfield, MA 01201",42.456661224365234,-73.244384765625
02360505,"300 East Street, Pittsfield, MA 01201",42.4464619,-73.248282
02360045,"86 Brooks Avenue, Pittsfield, MA 01867",42.48047637939453,-73.25962829589844
02360105,"200 West Union Street, Pittsfield, MA 01201",42.455589294433594,-73.2685546875
02360090,"75 Lebanon Avenue, Pittsfield, MA 01201",42.43709945678711,-73.29869079589844
02360510,"96 Valentine Road, Pittsfield, MA 01201",42.460289001464844,-73.27278900146484
02360310,"501 Pomeroy Avenue, Pittsfield, MA 01201",42.434669494628906,-73.24150848388672
02360100,"50 Bushey Road, Pittsfield, MA 01201",42.43437957763672,-73.20948028564453
02380010,"68 Messenger Street, Plainville, MA 02762",42.01297378540039,-71.30302429199219
02380005,"72 Messenger Street, Plainville, MA 02762",42.01420974731445,-71.30207061767578
02390005,"25 Alden Street, Plymouth, MA 02360",41.96310806274414,-70.67776489257812
02390011,"860 Federal Furnace Road, Plymouth, MA 02360",41.892555236816406,-70.71072387695312
02390010,"258 Standish Avenue, Plymouth, MA 02360",41.974353566765785,-70.68754993379116
02390012,"1181 State Rd, Plymouth, MA 02360",41.88932418823242,-70.54280090332031
02390015,"70 Manomet Point Rd, Plymouth, MA 02360",41.9208984375,-70.5539779663086
02390003,"22 Whiting Street, Plymouth, MA 02360",41.95088577270508,-70.65818786621094
02390030,"6 Lincoln Street, Plymouth, MA 02360",41.9542236328125,-70.65974426269531
02390405,"117 Long Pond Road, Plymouth, MA 02360",41.92356491088867,-70.65897369384766
02390505,"41 Obery Street, Plymouth, MA 02360",41.94227233529091,-70.6505736708641
02390515,"490 Long Pond Road, Plymouth, MA 02360",41.88444519042969,-70.61540985107422
02390305,"488 Long Pond Road, Plymouth, MA 02360",41.88220493495464,-70.62053561210632
02390046,"178 Bourne Rd, Plymouth, MA 02360",41.8365707,-70.60473929999999
02390047,"170 Plympton Rd, Plymouth, MA 02360",41.94731220602989,-70.72164081037045
02400010,"80 Crescent Street, Plympton, MA 02367",41.97203826904297,-70.79778289794922
04870550,"50 Essex Street, Cambridge, MA 02139",42.367356196045876,-71.10116064548492
02420020,"12 Winslow Street, Provincetown, MA 02657",42.05167007446289,-70.19144439697266
07530005,"76 School House Dr., PO Box 576, Gilbertville, MA 01031",42.48526677489281,-72.19148732721806
07530010,"8 Elm Street, Hubbardston, MA 01452",42.47441482543945,-72.00799560546875
07530515,"800 South Street, Barre, MA 01005",42.402035146951675,-72.11315877735615
07530020,"15 Memorial Drive, New Braintree, MA 01531",42.3173801,-72.122421
